"scenario","year","biomass","species"
"RCP 4.5",2050,18.69101,"Benthic microinvertebrates"
"RCP 8.5",2050,21.20782,"Benthic microinvertebrates"
"Status quo",2050,0.6658658,"Siderastrea stellata"
"RCP 2.6",2050,0.7090845,"Siderastrea stellata"
"RCP 4.5",2050,0.5681825,"Siderastrea stellata"
"RCP 8.5",2050,0.494036,"Siderastrea stellata"
"Status quo",2050,0.2046303,"Zooplankton"
"RCP 2.6",2050,0.2901491,"Zooplankton"
"RCP 4.5",2050,0.2821447,"Zooplankton"
"RCP 8.5",2050,0.3510791,"Zooplankton"
"Status quo",2050,0.1189108,"Phytoplankton"
"RCP 2.6",2050,0.1237695,"Phytoplankton"
"RCP 4.5",2050,0.1022067,"Phytoplankton"
"RCP 8.5",2050,0.1085515,"Phytoplankton"
"Status quo",2050,213.6338,"Digenea simplex"
"RCP 2.6",2050,198.3742,"Digenea simplex"
"RCP 4.5",2050,215.9322,"Digenea simplex"
"RCP 8.5",2050,199.2631,"Digenea simplex"
"Status quo",2050,806.5483,"Other algal turf"
"RCP 2.6",2050,722.5854,"Other algal turf"
"RCP 4.5",2050,770.3445,"Other algal turf"
"RCP 8.5",2050,799.8012,"Other algal turf"
"Status quo",2050,0.03085935,"Sea birds"
"RCP 2.6",2050,0.03751002,"Sea birds"
"RCP 4.5",2050,0.02918345,"Sea birds"
"RCP 8.5",2050,0.02332386,"Sea birds"
"Status quo",2050,0.08106683,"Turtles"
"RCP 2.6",2050,0.07491646,"Turtles"
"RCP 4.5",2050,0.0626313,"Turtles"
"RCP 8.5",2050,0.0602623,"Turtles"
"Status quo",2050,0.2178718,"Cephalopoda"
"RCP 2.6",2050,0.1264202,"Cephalopoda"
"RCP 4.5",2050,0.2646599,"Cephalopoda"
"RCP 8.5",2050,0.2417231,"Cephalopoda"
"Status quo",2050,4.447931,"Panulirus spp."
"RCP 2.6",2050,3.54766,"Panulirus spp."
"RCP 4.5",2050,2.533252,"Panulirus spp."
"RCP 8.5",2050,0.6316737,"Panulirus spp."
"Status quo",2050,20.66292,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.98399,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.74186,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.20603,"Benthic macroinvertebrates"
"Status quo",2050,22.79804,"Benthic microinvertebrates"
"RCP 2.6",2050,22.4985,"Benthic microinvertebrates"
"RCP 4.5",2050,20.98688,"Benthic microinvertebrates"
"RCP 8.5",2050,23.84209,"Benthic microinvertebrates"
"Status quo",2050,0.6999416,"Siderastrea stellata"
"RCP 2.6",2050,0.6550058,"Siderastrea stellata"
"RCP 4.5",2050,0.6212369,"Siderastrea stellata"
"RCP 8.5",2050,0.4501116,"Siderastrea stellata"
"Status quo",2050,0.1923469,"Zooplankton"
"RCP 2.6",2050,0.2179528,"Zooplankton"
"RCP 4.5",2050,0.2962036,"Zooplankton"
"RCP 8.5",2050,0.269148,"Zooplankton"
"Status quo",2050,0.1197968,"Phytoplankton"
"RCP 2.6",2050,0.1138783,"Phytoplankton"
"RCP 4.5",2050,0.1143719,"Phytoplankton"
"RCP 8.5",2050,0.1155996,"Phytoplankton"
"Status quo",2050,218.5862,"Digenea simplex"
"RCP 2.6",2050,201.1773,"Digenea simplex"
"RCP 4.5",2050,210.5517,"Digenea simplex"
"RCP 8.5",2050,202.2022,"Digenea simplex"
"Status quo",2050,747.4175,"Other algal turf"
"RCP 2.6",2050,779.0577,"Other algal turf"
"RCP 4.5",2050,736.9722,"Other algal turf"
"RCP 8.5",2050,811.3521,"Other algal turf"
"Status quo",2050,0.0367526,"Sea birds"
"RCP 2.6",2050,0.04441584,"Sea birds"
"RCP 4.5",2050,0.01959758,"Sea birds"
"RCP 8.5",2050,0.02016624,"Sea birds"
"Status quo",2050,0.06617197,"Turtles"
"RCP 2.6",2050,0.06269949,"Turtles"
"RCP 4.5",2050,0.07391851,"Turtles"
"RCP 8.5",2050,0.0551746,"Turtles"
"Status quo",2050,0.3077295,"Cephalopoda"
"RCP 2.6",2050,0.1966252,"Cephalopoda"
"RCP 4.5",2050,0.1972602,"Cephalopoda"
"RCP 8.5",2050,0.1507082,"Cephalopoda"
"Status quo",2050,4.506852,"Panulirus spp."
"RCP 2.6",2050,2.992684,"Panulirus spp."
"RCP 4.5",2050,1.875547,"Panulirus spp."
"RCP 8.5",2050,0.4916637,"Panulirus spp."
"Status quo",2050,24.34519,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.09612,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.50102,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.73655,"Benthic macroinvertebrates"
"Status quo",2050,29.28584,"Benthic microinvertebrates"
"RCP 2.6",2050,27.51373,"Benthic microinvertebrates"
"RCP 4.5",2050,24.89537,"Benthic microinvertebrates"
"RCP 8.5",2050,20.17616,"Benthic microinvertebrates"
"Status quo",2050,0.7769598,"Siderastrea stellata"
"RCP 2.6",2050,0.7285234,"Siderastrea stellata"
"RCP 4.5",2050,0.5291147,"Siderastrea stellata"
"RCP 8.5",2050,0.4543378,"Siderastrea stellata"
"Status quo",2050,0.2269025,"Zooplankton"
"RCP 2.6",2050,0.2227332,"Zooplankton"
"RCP 4.5",2050,0.2766377,"Zooplankton"
"RCP 8.5",2050,0.3213028,"Zooplankton"
"Status quo",2050,0.1218902,"Phytoplankton"
"RCP 2.6",2050,0.1209984,"Phytoplankton"
"RCP 4.5",2050,0.1120134,"Phytoplankton"
"RCP 8.5",2050,0.1044341,"Phytoplankton"
"Status quo",2050,209.0725,"Digenea simplex"
"RCP 2.6",2050,197.9183,"Digenea simplex"
"RCP 4.5",2050,207.1224,"Digenea simplex"
"RCP 8.5",2050,204.9465,"Digenea simplex"
"Status quo",2050,782.1245,"Other algal turf"
"RCP 2.6",2050,763.8957,"Other algal turf"
"RCP 4.5",2050,814.7803,"Other algal turf"
"RCP 8.5",2050,737.6091,"Other algal turf"
"Status quo",2050,0.02568898,"Sea birds"
"RCP 2.6",2050,0.0228995,"Sea birds"
"RCP 4.5",2050,0.03057943,"Sea birds"
"RCP 8.5",2050,0.04150297,"Sea birds"
"Status quo",2050,0.07601085,"Turtles"
"RCP 2.6",2050,0.07435378,"Turtles"
"RCP 4.5",2050,0.0652089,"Turtles"
"RCP 8.5",2050,0.06249761,"Turtles"
"Status quo",2050,0.1549543,"Cephalopoda"
"RCP 2.6",2050,0.1567728,"Cephalopoda"
"RCP 4.5",2050,0.2099171,"Cephalopoda"
"RCP 8.5",2050,0.2107116,"Cephalopoda"
"Status quo",2050,3.145654,"Panulirus spp."
"RCP 2.6",2050,1.726888,"Panulirus spp."
"RCP 4.5",2050,0.9364176,"Panulirus spp."
"RCP 8.5",2050,1.409884,"Panulirus spp."
"Status quo",2050,16.67936,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.04493,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.88522,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.80309,"Benthic macroinvertebrates"
"Status quo",2050,25.35246,"Benthic microinvertebrates"
"RCP 2.6",2050,21.51834,"Benthic microinvertebrates"
"RCP 4.5",2050,24.0091,"Benthic microinvertebrates"
"RCP 8.5",2050,25.55997,"Benthic microinvertebrates"
"Status quo",2050,0.6962718,"Siderastrea stellata"
"RCP 2.6",2050,0.7046348,"Siderastrea stellata"
"RCP 4.5",2050,0.5276856,"Siderastrea stellata"
"RCP 8.5",2050,0.4798509,"Siderastrea stellata"
"Status quo",2050,0.2418957,"Zooplankton"
"RCP 2.6",2050,0.3060378,"Zooplankton"
"RCP 4.5",2050,0.229639,"Zooplankton"
"RCP 8.5",2050,0.3004527,"Zooplankton"
"Status quo",2050,0.1312257,"Phytoplankton"
"RCP 2.6",2050,0.1093508,"Phytoplankton"
"RCP 4.5",2050,0.1162392,"Phytoplankton"
"RCP 8.5",2050,0.09452382,"Phytoplankton"
"Status quo",2050,203.1191,"Digenea simplex"
"RCP 2.6",2050,201.3644,"Digenea simplex"
"RCP 4.5",2050,210.3739,"Digenea simplex"
"RCP 8.5",2050,183.0245,"Digenea simplex"
"Status quo",2050,813.9526,"Other algal turf"
"RCP 2.6",2050,862.5068,"Other algal turf"
"RCP 4.5",2050,820.9456,"Other algal turf"
"RCP 8.5",2050,820.3782,"Other algal turf"
"Status quo",2050,0.03127098,"Sea birds"
"RCP 2.6",2050,0.03389013,"Sea birds"
"RCP 4.5",2050,0.04250848,"Sea birds"
"RCP 8.5",2050,0.020158,"Sea birds"
"Status quo",2050,0.07445783,"Turtles"
"RCP 2.6",2050,0.0683726,"Turtles"
"RCP 4.5",2050,0.05845404,"Turtles"
"RCP 8.5",2050,0.06341256,"Turtles"
"Status quo",2050,0.1968542,"Cephalopoda"
"RCP 2.6",2050,0.3343095,"Cephalopoda"
"RCP 4.5",2050,0.1513375,"Cephalopoda"
"RCP 8.5",2050,0.08863267,"Cephalopoda"
"Status quo",2050,4.242766,"Panulirus spp."
"RCP 2.6",2050,1.694407,"Panulirus spp."
"RCP 4.5",2050,1.556739,"Panulirus spp."
"RCP 8.5",2050,1.275444,"Panulirus spp."
"Status quo",2050,15.25357,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.50585,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.30596,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.31405,"Benthic macroinvertebrates"
"Status quo",2050,20.39609,"Benthic microinvertebrates"
"RCP 2.6",2050,21.67772,"Benthic microinvertebrates"
"RCP 4.5",2050,24.34319,"Benthic microinvertebrates"
"RCP 8.5",2050,22.53935,"Benthic microinvertebrates"
"Status quo",2050,0.8294875,"Siderastrea stellata"
"RCP 2.6",2050,0.6197523,"Siderastrea stellata"
"RCP 4.5",2050,0.5760815,"Siderastrea stellata"
"RCP 8.5",2050,0.4488603,"Siderastrea stellata"
"Status quo",2050,0.1804672,"Zooplankton"
"RCP 2.6",2050,0.305305,"Zooplankton"
"RCP 4.5",2050,0.272292,"Zooplankton"
"RCP 8.5",2050,0.3265739,"Zooplankton"
"Status quo",2050,0.1281006,"Phytoplankton"
"RCP 2.6",2050,0.1239393,"Phytoplankton"
"RCP 4.5",2050,0.1033882,"Phytoplankton"
"RCP 8.5",2050,0.09847555,"Phytoplankton"
"Status quo",2050,208.4467,"Digenea simplex"
"RCP 2.6",2050,213.5144,"Digenea simplex"
"RCP 4.5",2050,213.915,"Digenea simplex"
"RCP 8.5",2050,200.7861,"Digenea simplex"
"Status quo",2050,801.4122,"Other algal turf"
"RCP 2.6",2050,763.0791,"Other algal turf"
"RCP 4.5",2050,787.7305,"Other algal turf"
"RCP 8.5",2050,811.1196,"Other algal turf"
"Status quo",2050,0.03041444,"Sea birds"
"RCP 2.6",2050,0.0357315,"Sea birds"
"RCP 4.5",2050,0.01874018,"Sea birds"
"RCP 8.5",2050,0.03222457,"Sea birds"
"Status quo",2050,0.09290054,"Turtles"
"RCP 2.6",2050,0.06195636,"Turtles"
"RCP 4.5",2050,0.05667059,"Turtles"
"RCP 8.5",2050,0.0588238,"Turtles"
"Status quo",2050,0.3349903,"Cephalopoda"
"RCP 2.6",2050,0.1193247,"Cephalopoda"
"RCP 4.5",2050,0.1029527,"Cephalopoda"
"RCP 8.5",2050,0.1708579,"Cephalopoda"
"Status quo",2050,2.916984,"Panulirus spp."
"RCP 2.6",2050,2.719173,"Panulirus spp."
"RCP 4.5",2050,2.543008,"Panulirus spp."
"RCP 8.5",2050,1.273841,"Panulirus spp."
"Status quo",2050,17.59943,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.5418,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.80519,"Benthic macroinvertebrates"
"RCP 8.5",2050,11.38931,"Benthic macroinvertebrates"
"Status quo",2050,18.66922,"Benthic microinvertebrates"
"RCP 2.6",2050,25.89002,"Benthic microinvertebrates"
"RCP 4.5",2050,25.68499,"Benthic microinvertebrates"
"RCP 8.5",2050,17.84242,"Benthic microinvertebrates"
"Status quo",2050,0.6189104,"Siderastrea stellata"
"RCP 2.6",2050,0.6218985,"Siderastrea stellata"
"RCP 4.5",2050,0.5633565,"Siderastrea stellata"
"RCP 8.5",2050,0.4240609,"Siderastrea stellata"
"Status quo",2050,0.1953392,"Zooplankton"
"RCP 2.6",2050,0.3188539,"Zooplankton"
"RCP 4.5",2050,0.288515,"Zooplankton"
"RCP 8.5",2050,0.2643872,"Zooplankton"
"Status quo",2050,0.1222921,"Phytoplankton"
"RCP 2.6",2050,0.1190758,"Phytoplankton"
"RCP 4.5",2050,0.1120858,"Phytoplankton"
"RCP 8.5",2050,0.1021477,"Phytoplankton"
"Status quo",2050,196.8954,"Digenea simplex"
"RCP 2.6",2050,199.7474,"Digenea simplex"
"RCP 4.5",2050,203.7604,"Digenea simplex"
"RCP 8.5",2050,187.9874,"Digenea simplex"
"Status quo",2050,807.7668,"Other algal turf"
"RCP 2.6",2050,789.1006,"Other algal turf"
"RCP 4.5",2050,824.5286,"Other algal turf"
"RCP 8.5",2050,787.2888,"Other algal turf"
"Status quo",2050,0.01756945,"Sea birds"
"RCP 2.6",2050,0.02735268,"Sea birds"
"RCP 4.5",2050,0.0338816,"Sea birds"
"RCP 8.5",2050,0.0267197,"Sea birds"
"Status quo",2050,0.08900628,"Turtles"
"RCP 2.6",2050,0.06577373,"Turtles"
"RCP 4.5",2050,0.06713863,"Turtles"
"RCP 8.5",2050,0.07130754,"Turtles"
"Status quo",2050,0.1910051,"Cephalopoda"
"RCP 2.6",2050,0.263373,"Cephalopoda"
"RCP 4.5",2050,0.2136936,"Cephalopoda"
"RCP 8.5",2050,0.08399176,"Cephalopoda"
"Status quo",2050,5.999824,"Panulirus spp."
"RCP 2.6",2050,4.126512,"Panulirus spp."
"RCP 4.5",2050,3.194668,"Panulirus spp."
"RCP 8.5",2050,1.631795,"Panulirus spp."
"Status quo",2050,18.02554,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.125,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.23536,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.76026,"Benthic macroinvertebrates"
"Status quo",2050,27.89196,"Benthic microinvertebrates"
"RCP 2.6",2050,23.63733,"Benthic microinvertebrates"
"RCP 4.5",2050,21.77361,"Benthic microinvertebrates"
"RCP 8.5",2050,24.77896,"Benthic microinvertebrates"
"Status quo",2050,0.738964,"Siderastrea stellata"
"RCP 2.6",2050,0.7066234,"Siderastrea stellata"
"RCP 4.5",2050,0.5152274,"Siderastrea stellata"
"RCP 8.5",2050,0.5149499,"Siderastrea stellata"
"Status quo",2050,0.2050541,"Zooplankton"
"RCP 2.6",2050,0.2231733,"Zooplankton"
"RCP 4.5",2050,0.2975527,"Zooplankton"
"RCP 8.5",2050,0.2282826,"Zooplankton"
"Status quo",2050,0.1338226,"Phytoplankton"
"RCP 2.6",2050,0.1250389,"Phytoplankton"
"RCP 4.5",2050,0.106691,"Phytoplankton"
"RCP 8.5",2050,0.1129553,"Phytoplankton"
"Status quo",2050,195.191,"Digenea simplex"
"RCP 2.6",2050,210.7686,"Digenea simplex"
"RCP 4.5",2050,202.1319,"Digenea simplex"
"RCP 8.5",2050,182.6999,"Digenea simplex"
"Status quo",2050,824.5775,"Other algal turf"
"RCP 2.6",2050,808.7471,"Other algal turf"
"RCP 4.5",2050,766.4786,"Other algal turf"
"RCP 8.5",2050,772.6996,"Other algal turf"
"Status quo",2050,0.02552051,"Sea birds"
"RCP 2.6",2050,0.03426871,"Sea birds"
"RCP 4.5",2050,0.02125494,"Sea birds"
"RCP 8.5",2050,0.03415617,"Sea birds"
"Status quo",2050,0.08097579,"Turtles"
"RCP 2.6",2050,0.06824286,"Turtles"
"RCP 4.5",2050,0.06595745,"Turtles"
"RCP 8.5",2050,0.05574725,"Turtles"
"Status quo",2050,0.3479523,"Cephalopoda"
"RCP 2.6",2050,0.2685701,"Cephalopoda"
"RCP 4.5",2050,0.1526951,"Cephalopoda"
"RCP 8.5",2050,0.2200691,"Cephalopoda"
"Status quo",2050,3.435779,"Panulirus spp."
"RCP 2.6",2050,2.874364,"Panulirus spp."
"RCP 4.5",2050,1.498567,"Panulirus spp."
"RCP 8.5",2050,1.280039,"Panulirus spp."
"Status quo",2050,21.50529,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.13911,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.56676,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.20974,"Benthic macroinvertebrates"
"Status quo",2050,32.23271,"Benthic microinvertebrates"
"RCP 2.6",2050,26.14042,"Benthic microinvertebrates"
"RCP 4.5",2050,18.99346,"Benthic microinvertebrates"
"RCP 8.5",2050,21.87137,"Benthic microinvertebrates"
"Status quo",2050,0.868639,"Siderastrea stellata"
"RCP 2.6",2050,0.6764054,"Siderastrea stellata"
"RCP 4.5",2050,0.5210813,"Siderastrea stellata"
"RCP 8.5",2050,0.4833725,"Siderastrea stellata"
"Status quo",2050,0.2836162,"Zooplankton"
"RCP 2.6",2050,0.2595457,"Zooplankton"
"RCP 4.5",2050,0.2775178,"Zooplankton"
"RCP 8.5",2050,0.3020595,"Zooplankton"
"Status quo",2050,0.1207504,"Phytoplankton"
"RCP 2.6",2050,0.1281778,"Phytoplankton"
"RCP 4.5",2050,0.1081709,"Phytoplankton"
"RCP 8.5",2050,0.1018197,"Phytoplankton"
"Status quo",2050,218.7781,"Digenea simplex"
"RCP 2.6",2050,206.1637,"Digenea simplex"
"RCP 4.5",2050,197.274,"Digenea simplex"
"RCP 8.5",2050,203.1521,"Digenea simplex"
"Status quo",2050,796.0731,"Other algal turf"
"RCP 2.6",2050,776.9647,"Other algal turf"
"RCP 4.5",2050,817.2684,"Other algal turf"
"RCP 8.5",2050,724.5456,"Other algal turf"
"Status quo",2050,0.0358831,"Sea birds"
"RCP 2.6",2050,0.02930132,"Sea birds"
"RCP 4.5",2050,0.03397776,"Sea birds"
"RCP 8.5",2050,0.03663962,"Sea birds"
"Status quo",2050,0.06953903,"Turtles"
"RCP 2.6",2050,0.06097848,"Turtles"
"RCP 4.5",2050,0.07533895,"Turtles"
"RCP 8.5",2050,0.05959639,"Turtles"
"Status quo",2050,0.1803714,"Cephalopoda"
"RCP 2.6",2050,0.2121452,"Cephalopoda"
"RCP 4.5",2050,0.1543404,"Cephalopoda"
"RCP 8.5",2050,0.09075598,"Cephalopoda"
"Status quo",2050,4.525263,"Panulirus spp."
"RCP 2.6",2050,0.9586089,"Panulirus spp."
"RCP 4.5",2050,1.617693,"Panulirus spp."
"RCP 8.5",2050,0.4379586,"Panulirus spp."
"Status quo",2050,15.17151,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.54949,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.75661,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.60233,"Benthic macroinvertebrates"
"Status quo",2050,23.83319,"Benthic microinvertebrates"
"RCP 2.6",2050,25.97804,"Benthic microinvertebrates"
"RCP 4.5",2050,21.16413,"Benthic microinvertebrates"
"RCP 8.5",2050,17.60703,"Benthic microinvertebrates"
"Status quo",2050,0.7340518,"Siderastrea stellata"
"RCP 2.6",2050,0.669699,"Siderastrea stellata"
"RCP 4.5",2050,0.4626991,"Siderastrea stellata"
"RCP 8.5",2050,0.4867506,"Siderastrea stellata"
"Status quo",2050,0.2380701,"Zooplankton"
"RCP 2.6",2050,0.2691289,"Zooplankton"
"RCP 4.5",2050,0.2682899,"Zooplankton"
"RCP 8.5",2050,0.3112015,"Zooplankton"
"Status quo",2050,0.1297525,"Phytoplankton"
"RCP 2.6",2050,0.1155421,"Phytoplankton"
"RCP 4.5",2050,0.1074807,"Phytoplankton"
"RCP 8.5",2050,0.1023577,"Phytoplankton"
"Status quo",2050,214.4063,"Digenea simplex"
"RCP 2.6",2050,229.2651,"Digenea simplex"
"RCP 4.5",2050,204.579,"Digenea simplex"
"RCP 8.5",2050,178.9571,"Digenea simplex"
"Status quo",2050,850.0674,"Other algal turf"
"RCP 2.6",2050,798.8298,"Other algal turf"
"RCP 4.5",2050,750.7769,"Other algal turf"
"RCP 8.5",2050,700.925,"Other algal turf"
"Status quo",2050,0.02577254,"Sea birds"
"RCP 2.6",2050,0.02672031,"Sea birds"
"RCP 4.5",2050,0.02779148,"Sea birds"
"RCP 8.5",2050,0.02973319,"Sea birds"
"Status quo",2050,0.0899686,"Turtles"
"RCP 2.6",2050,0.06298005,"Turtles"
"RCP 4.5",2050,0.06920471,"Turtles"
"RCP 8.5",2050,0.05227097,"Turtles"
"Status quo",2050,0.2031623,"Cephalopoda"
"RCP 2.6",2050,0.2012295,"Cephalopoda"
"RCP 4.5",2050,0.2677956,"Cephalopoda"
"RCP 8.5",2050,0.1354728,"Cephalopoda"
"Status quo",2050,5.673233,"Panulirus spp."
"RCP 2.6",2050,1.567369,"Panulirus spp."
"RCP 4.5",2050,1.84391,"Panulirus spp."
"RCP 8.5",2050,1.098275,"Panulirus spp."
"Status quo",2050,15.78767,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.51514,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.21014,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.65928,"Benthic macroinvertebrates"
"Status quo",2050,24.99693,"Benthic microinvertebrates"
"RCP 2.6",2050,21.87487,"Benthic microinvertebrates"
"RCP 4.5",2050,25.96763,"Benthic microinvertebrates"
"RCP 8.5",2050,17.79413,"Benthic microinvertebrates"
"Status quo",2050,0.7550309,"Siderastrea stellata"
"RCP 2.6",2050,0.6764124,"Siderastrea stellata"
"RCP 4.5",2050,0.4857209,"Siderastrea stellata"
"RCP 8.5",2050,0.530468,"Siderastrea stellata"
"Status quo",2050,0.2308927,"Zooplankton"
"RCP 2.6",2050,0.2561908,"Zooplankton"
"RCP 4.5",2050,0.2573006,"Zooplankton"
"RCP 8.5",2050,0.2635378,"Zooplankton"
"Status quo",2050,0.1266288,"Phytoplankton"
"RCP 2.6",2050,0.1286033,"Phytoplankton"
"RCP 4.5",2050,0.1060441,"Phytoplankton"
"RCP 8.5",2050,0.09881995,"Phytoplankton"
"Status quo",2050,199.4095,"Digenea simplex"
"RCP 2.6",2050,209.9032,"Digenea simplex"
"RCP 4.5",2050,206.3157,"Digenea simplex"
"RCP 8.5",2050,194.9343,"Digenea simplex"
"Status quo",2050,852.6992,"Other algal turf"
"RCP 2.6",2050,785.8444,"Other algal turf"
"RCP 4.5",2050,842.7026,"Other algal turf"
"RCP 8.5",2050,835.3538,"Other algal turf"
"Status quo",2050,0.03045744,"Sea birds"
"RCP 2.6",2050,0.02371812,"Sea birds"
"RCP 4.5",2050,0.03058002,"Sea birds"
"RCP 8.5",2050,0.01896526,"Sea birds"
"Status quo",2050,0.09114709,"Turtles"
"RCP 2.6",2050,0.06116132,"Turtles"
"RCP 4.5",2050,0.06963017,"Turtles"
"RCP 8.5",2050,0.05964223,"Turtles"
"Status quo",2050,0.357928,"Cephalopoda"
"RCP 2.6",2050,0.3047843,"Cephalopoda"
"RCP 4.5",2050,0.2141015,"Cephalopoda"
"RCP 8.5",2050,0.177425,"Cephalopoda"
"Status quo",2050,5.204926,"Panulirus spp."
"RCP 2.6",2050,1.729001,"Panulirus spp."
"RCP 4.5",2050,1.078412,"Panulirus spp."
"RCP 8.5",2050,1.544339,"Panulirus spp."
"Status quo",2050,16.69748,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.70694,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.87864,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.29182,"Benthic macroinvertebrates"
"Status quo",2050,21.12375,"Benthic microinvertebrates"
"RCP 2.6",2050,28.48265,"Benthic microinvertebrates"
"RCP 4.5",2050,23.81116,"Benthic microinvertebrates"
"RCP 8.5",2050,19.92204,"Benthic microinvertebrates"
"Status quo",2050,0.6160353,"Siderastrea stellata"
"RCP 2.6",2050,0.6246891,"Siderastrea stellata"
"RCP 4.5",2050,0.4689499,"Siderastrea stellata"
"RCP 8.5",2050,0.3984577,"Siderastrea stellata"
"Status quo",2050,0.2585706,"Zooplankton"
"RCP 2.6",2050,0.2603188,"Zooplankton"
"RCP 4.5",2050,0.2193627,"Zooplankton"
"RCP 8.5",2050,0.2956884,"Zooplankton"
"Status quo",2050,0.119961,"Phytoplankton"
"RCP 2.6",2050,0.1153871,"Phytoplankton"
"RCP 4.5",2050,0.1180634,"Phytoplankton"
"RCP 8.5",2050,0.1046102,"Phytoplankton"
"Status quo",2050,228.9446,"Digenea simplex"
"RCP 2.6",2050,209.8676,"Digenea simplex"
"RCP 4.5",2050,208.8433,"Digenea simplex"
"RCP 8.5",2050,177.5475,"Digenea simplex"
"Status quo",2050,745.8751,"Other algal turf"
"RCP 2.6",2050,731.2285,"Other algal turf"
"RCP 4.5",2050,724.6536,"Other algal turf"
"RCP 8.5",2050,788.7646,"Other algal turf"
"Status quo",2050,0.03030858,"Sea birds"
"RCP 2.6",2050,0.02882688,"Sea birds"
"RCP 4.5",2050,0.02431349,"Sea birds"
"RCP 8.5",2050,0.02734341,"Sea birds"
"Status quo",2050,0.06879764,"Turtles"
"RCP 2.6",2050,0.07915437,"Turtles"
"RCP 4.5",2050,0.06131155,"Turtles"
"RCP 8.5",2050,0.05839175,"Turtles"
"Status quo",2050,0.2565326,"Cephalopoda"
"RCP 2.6",2050,0.1106664,"Cephalopoda"
"RCP 4.5",2050,0.1294706,"Cephalopoda"
"RCP 8.5",2050,0.06135946,"Cephalopoda"
"Status quo",2050,3.267566,"Panulirus spp."
"RCP 2.6",2050,2.613513,"Panulirus spp."
"RCP 4.5",2050,2.168247,"Panulirus spp."
"RCP 8.5",2050,2.37754,"Panulirus spp."
"Status quo",2050,15.10297,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.11611,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.84913,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.34129,"Benthic macroinvertebrates"
"Status quo",2050,23.56081,"Benthic microinvertebrates"
"RCP 2.6",2050,20.40257,"Benthic microinvertebrates"
"RCP 4.5",2050,21.27648,"Benthic microinvertebrates"
"RCP 8.5",2050,21.96449,"Benthic microinvertebrates"
"Status quo",2050,0.8102021,"Siderastrea stellata"
"RCP 2.6",2050,0.6854445,"Siderastrea stellata"
"RCP 4.5",2050,0.5726144,"Siderastrea stellata"
"RCP 8.5",2050,0.4775759,"Siderastrea stellata"
"Status quo",2050,0.2920501,"Zooplankton"
"RCP 2.6",2050,0.2908954,"Zooplankton"
"RCP 4.5",2050,0.2875036,"Zooplankton"
"RCP 8.5",2050,0.3314449,"Zooplankton"
"Status quo",2050,0.1265252,"Phytoplankton"
"RCP 2.6",2050,0.1166689,"Phytoplankton"
"RCP 4.5",2050,0.1170204,"Phytoplankton"
"RCP 8.5",2050,0.1150943,"Phytoplankton"
"Status quo",2050,207.1929,"Digenea simplex"
"RCP 2.6",2050,198.9356,"Digenea simplex"
"RCP 4.5",2050,193.2264,"Digenea simplex"
"RCP 8.5",2050,212.1783,"Digenea simplex"
"Status quo",2050,855.6839,"Other algal turf"
"RCP 2.6",2050,740.2698,"Other algal turf"
"RCP 4.5",2050,751.1658,"Other algal turf"
"RCP 8.5",2050,733.1435,"Other algal turf"
"Status quo",2050,0.03016941,"Sea birds"
"RCP 2.6",2050,0.02218141,"Sea birds"
"RCP 4.5",2050,0.02569133,"Sea birds"
"RCP 8.5",2050,0.03375921,"Sea birds"
"Status quo",2050,0.09190395,"Turtles"
"RCP 2.6",2050,0.0634485,"Turtles"
"RCP 4.5",2050,0.05749257,"Turtles"
"RCP 8.5",2050,0.05653496,"Turtles"
"Status quo",2050,0.279945,"Cephalopoda"
"RCP 2.6",2050,0.2521112,"Cephalopoda"
